Timestamp,Size Up Long Price,Size Up Short Price,Strong Resistance,Strong Support
1,110'11+, 110'24, 111'05, 110'06 
2,,,110'20,110'02
3,,,111'14,110'02
4,,,111'18,110'24
6,,,111'14,110'09
7,,,111'14,110'20
